v		ん
la	ぁ
li	ぃ
lu	ぅ
le	ぇ
lo	ぉ
lya	ゃ
lyu	ゅ
lyo	ょ
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
?	？
!	！
"	"
#	#
$	$
%	%
&	&
'	'
(	(
)	)
*	*
+	+
,	、
-	ー
.	。
/	/
:	:
;	;
<	<
=	=
>	>
?	？
@	@
[	「
\	\
]	」
^	^
_	_
`	`
{	{
|	|
}	}
~	~
z<	‥
z~	〜
z>	…
z/	・
z(	（
z)	）
z[	『
z]	』
z{	【
z}	】
zH	←
zJ	↓
zK	↑
zL	→
z;	゛
z:	゜

a	あ
i	い
u	う
e	え
o	お
ka	か
ki	き
ku	く
ke	け
ko	こ
kya	きゃ
kyi	きぃ
kyu	きゅ
kye	きぇ
kyo	きょ
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
gya	ぎゃ
gyi	ぎぃ
gyu	ぎゅ
gye	ぎぇ
gyo	ぎょ
sa	さ
si	し
su	す
se	せ
so	そ
sya	しゃ
syi	しぃ
syu	しゅ
sye	しぇ
syo	しょ
sha	しゃ
shi	しぃ
shu	しゅ
she	しぇ
sho	しょ
sga	しゃ
sgi	しぃ
sgu	しゅ
sge	しぇ
sgo	しょ
za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ
ja	じゃ
ji	じぃ
ju	じゅ
je	じぇ
jo	じょ
zya	じゃ
zyi	じぃ
zyu	じゅ
zye	じぇ
zyo	じょ
zga	じゃ
zgi	じぃ
zgu	じゅ
zge	じぇ
zgo	じょ
ta	た
ti	ち
tu	つ
te	て
to	と
tya	ちゃ
tyi	ちぃ
tyu	ちゅ
tye	ちぇ
tyo	ちょ
tha	てゃ
thi	てぃ
thu	てゅ
the	てぇ
tho	てょ
da	だ
di	ぢ
du	づ
de	で
do	ど
dya	ぢゃ
dyi	ぢぃ
dyu	ぢゅ
dye	ぢぇ
dyo	ぢょ
dha	でゃ
dhi	でぃ
dhu	でゅ
dhe	でぇ
dho	でょ
na	な
ni	に
nu	ぬ
ne	ね
no	の
nya	にゃ
nyi	にぃ
nyu	にゅ
nye	にぇ
nyo	にょ
ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ
hya	ひゃ
hyi	ひぃ
hyu	ひゅ
hye	ひぇ
hyo	ひょ
hga	ひゃ
hgi	ひぃ
hgu	ひゅ
hge	ひぇ
hgo	ひょ
fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ
fya	ふゃ
fyi	ふぃ
fyu	ふゅ
fye	ふぇ
fyo	ふょ
ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ
bya	びゃ
byi	びぃ
byu	びゅ
bye	びぇ
byo	びょ
bga	びゃ
bgi	びぃ
bgu	びゅ
bge	びぇ
bgo	びょ
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
pya	ぴゃ
pyi	ぴぃ
pyu	ぴゅ
pye	ぴぇ
pyo	ぴょ
pga	ぴゃ
pgi	ぴぃ
pgu	ぴゅ
pge	ぴぇ
pgo	ぴょ
ma	ま
mi	み
mu	む
me	め
mo	お
mya	みゃ
myi	みぃ
myu	みゅ
mye	みぇ
myo	みょ
ya	や
yi	い
yu	ゆ
ye	いぇ
yo	よ
ra	ら
ri	り
ru	る
re	れ
ro	ろ
rya	りゃ
ryi	りぃ
ryu	りゅ
rye	りぇ
ryo	りょ
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
wha	うぁ
whi	うぃ
whu	う
whe	うぇ
who	うぉ
va	ゔぁ
vi	ゔぃ
vu	ゔ
ve	ゔぇ
vo	ゔぉ
